ID,Sentimen,Kategori,Komentar
59,Negatif,Uncategorized,"Sering gangguan, lambat dibuka, lambat transaksi Disaat kuota masih full, sinyal oke."
60,Negatif,Uncategorized,"kenapa kalo di luar jam kerja aksesnya susah sekali, kadang benar2 gak muncul fitur loginya"
61,Negatif,Uncategorized,biometrik sering eror
64,Negatif,Uncategorized,setelah update banyak masalah
65,Negatif,Uncategorized,nyesal kali aku download apk ini.sken kyurisnya ngk bisa
69,Negatif,Uncategorized,"(tolong lapor ke departemen develop nya, saya udh test di 2 hp masih sama gabisa.. COBAIN SENDIRI!!, jangan cuma ngasih jawaban diplomatis aja) ... jadi saat pertama masuk aplikasi kan harus foto KTP, tetapi untuk hp yg kameranya error/rusak ada opsi dengan IKD... tapi pas di klik opsi IKD layar hanya blank white dan tidak menampilkan apapun.. ini bug aplikasinya karna telah dipastikan (jaringan 5G lancar dan IKD terdaftar di perangkat)"
70,Negatif,Uncategorized,"mohon maaf izin bertanya ketika saya mau masuk untuk pembayaran qris mengapa harus mengosongkan riwayat ya saya bingung kalau habis data apakah saldo tersedot suatu rekening hilang ,🙏soalnya harus instal ulang"
71,Negatif,Uncategorized,"Sudah beberapa hari ini setiap buka aplikasi Wondr, selalu tidak bisa. Yg muncul selalu tulisan Koneksi intèrnet terputus. Padahal jaringan internetnya bagus"
72,Negatif,Uncategorized,kenapa pendaftaran lewat online tidak bisa dan disuruh memasukkan nomor kartu debit padahal saya baru mau mendaftar
73,Negatif,Uncategorized,kenapa pendaftaran nasabah baru tidak bisa. mentok di menu masukan kartu debit atau kartu kredit. sedangkan belum punya rekeningnya😞
74,Negatif,Uncategorized,"sementara bintang 2...ambil pakai mobile tunai masih harus pake pulsa buat otp,,, gak kaya lainnya,langsung dari aplikasinya. buat telp callsenternya juga ga gratis...ga kaya sebelah"
77,Negatif,Uncategorized,kenapa sudah verifikasi wajah tapi tidak bisa masuk ke aplikasi wondr tolong diperbaiki.
78,Negatif,Uncategorized,aplikasi wondr dari tgl 25&26 April g bisa d akses. padahal lagu urgent buat transaksi. mohon di perhatikan lagi team IT nya...!!
79,Negatif,Uncategorized,"biaya ampun. tidak ada notif, tiba tiba akun dinonaktifkan. proses verifikasi Menjlimet. berhasil login, status tidak aktif. saat verifikasi centang berhasil. namun tulisan nya masih tidak aktif. dua kali mencoba, tidak bisa harus ke cabang."
80,Negatif,Uncategorized,masa sudah daftar online mesti harus ke kantor bank biar appnya bisa digunakan tidak efisien
81,Negatif,Uncategorized,"gak jelas ini apk nya, transaksinya gagal terus pdhl udh dekat deadline mau bayarnya, transfernya juga gak bisa bisa berhasil, udah di email di chat di dm gak balas balas, cs nya juga gak balas balas chat, dahlah nyesal pakai ini apk"
82,Negatif,Uncategorized,aplikasi cacat transef sering gagal gajelas
83,Negatif,Uncategorized,"yakinlah si wondr lama² akan ditinggalkan penggunanya kalau masih mempertahankan syarat harus memiliki kartu debit fisik untuk bisa menggunakan fitur mobile tunainya. mobile banking lain sudah tidak bergantung pada kartu fisik lagi. Tambah parahnya lagi ini aplikasi paling doyan ngefreez di tampilan logo depan aja, bikin badmood kalau pas lagi pengen cepet² transaksinya. heran juga ratingnya bagus tapi baca ulasan banyak yg kecewa."
84,Negatif,Uncategorized,"Saya sangat kecewa dng pelayanan wondr by BNI ini, sy trf melalui rek BNI saya ke rek Mandiri saya, di rek BNI sdh terpotong, saldo sdh berkurang, tapi uang di rek Mandiri sy blm/tdk di terima, sdh hubungi CS BNI by 150046, sdh 2 hari blm ada penyelesaian, di suruh tunggu 5 hari, padahal uang tsb sangat di butuhkan untuk membayar yg sdh jatuh tempo"
86,Negatif,Uncategorized,"lemottttt padahal hp tidak rusak,hp baru pun juga lemot"
87,Negatif,Uncategorized,"Masih sering terjadi, load pertama selalu lama."
88,Negatif,Uncategorized,knapa klo buka aplikasi melalui paket data selalu lemot...klo pakai wifi baru work anehh
90,Negatif,Uncategorized,"Mau masuk wondr tiba"" disuruh isi data pake no hp, ktp dan foto selfie apaan coba maksudnya, mana mau di pake dan ktp ga kebawa di rumah ribet bgt idup"
91,Negatif,Uncategorized,transaksi kurang detail.. tidak menampilkan jumlah saldo di rincian keluar masuk uang.. saldo cuma tebak tebakan saja bagusan bni MB yg dulu semoga di perbaiki
93,Negatif,Uncategorized,jaman serba tanpa admin bulanan. wondr masih aja pakai admin.
95,Negatif,Uncategorized,"sering gagal transaksi, pernah transfer 2x keterangan gagal, tapi ternyata saldo terpotong, walaupun 3 hari pada akhirnya saldo kembali, tapi tetap meresahkan, apalagi kalau lagi bayar makanan pake qrish terus gagal, malu banget"
96,Negatif,Uncategorized,setoran uang lewat atm ngk masuk di saldo rekening udah sampai 2x pengaduan belum juga ada kejelasan pengembalian dananya. direspon suruh WhatsApp tapi nomernya tidak terdaftar WhatsApp udah hampir sebulan uang belum juga kembali
99,Negatif,Uncategorized,saya nggak bisa verifikasi wajah ya padahal saya udah nggak pake aksesoris dan sudah ikut panduannya tapi kok tetep nggak bisa ya saya udah coba berulang kali selama 2 hari mohon bantuannya trimakasih 🙏🙏
100,Negatif,Uncategorized,admin kenapa ya saya sudah teransaksi saldo saya pun udang kepotong tetapi tulisan nya teranfer belum berhasil tolong bantuan nya kira kira kenapa ya 🙏🙏🙏
101,Negatif,Uncategorized,"Tf berhasil, cek mutasi berhasil, saldo berkurang, tp uang tdk sampai ke rek tujuan. nominal tidak sedikit, telp call center tidak terhubung, chat WA hanya dilayani bot. tolong dibantu"
102,Negatif,Uncategorized,"apa si monyet tiba tiba di blok transaksi aja kaga tiba tiba di blok,maen blok blok aja gila lu,udh berapa kali ke blok heran NYUSAHIN MONYET"
103,Negatif,Uncategorized,kecewa pakai wonder...ambil uang di ATM lewat mobil tunai...uang di aplikasi wonder saldo berkurang...tp ATM gak bisa kluar uang dan di layar ATM tertulis TRANSAKSI gagal...sungguh sangat mengecewakan...tgl 12 mo ambil 800rb...uang gak kluar...tgl 16 baru di balikin ke rekening...mo ambil 750...kasus yg sama trulang lagi...laporan udah suruh nunggu 7 hari kerja lagi ..hadehhh lama2 pada ogah pake wonder...banyak erooorr dan ngrepotin nasabah...SERING ERRORR
104,Negatif,Uncategorized,"kagak jelas aplikasi, top up bnyak kendala.. saldo banyak, ga bisa transfer karena sisa saldo kurang dari minum.. kocak"
105,Negatif,Uncategorized,"Mau transaksi di Apk ini gak bisa udah beberapa hari alasan perbaikan sistem,perbaikan kok lama banget.Giliran di Update malah susah alasan penyimpanan penuh,benahi sistemnya kalo belum mampu gak usah di pake"
106,Negatif,Uncategorized,"kenapa si aplikasi masih noob suka udah di luncurin, kenapa enggak professional banget, mau stor tunai susah, kode otp pake pulsa, yg lain padahal enggak, fiturnya masih noob banget"
107,Negatif,Uncategorized,"kenapa gaji saya dari Facebook pro tidak masuk masuk juga ke dalam rekening saya, padahal udah satu bulan, dan notifikasi dari Facebook pro udah berhasil terbayarkan"
108,Negatif,Uncategorized,"tolong untuk mobile tunai kalau bisa jgn pakai OTP lewat sms, minimal wa atau dri aplikasi aja langsung. Zaman sekarang pulsa jarang kepakai dan itu memberatkan nasabah, belum lagi nominalnya hanya 1.250.000, masalah kalah sama B*A bisa lebih banyak dan gak ada otp2 an."
111,Negatif,Uncategorized,login pasword sudah bener tapi nggak bisa masuk aneh bni
112,Negatif,Uncategorized,sue gk ada menu login kacau nih apk
113,Negatif,Uncategorized,apk paling ga wort jangan download apk sial
114,Negatif,Uncategorized,"Parah, masih mending pake bni mobile banking ketimbang ini. Sedikit sedikit di perbaiki, error. Kapan bener nya ni aplikasi🤦‍♂️. Lgi urgent mau tf malah ga bisa, karna apk eror lgi di perbaiki. Ga cuma 1x 2x.."
115,Negatif,Uncategorized,"kacau ini aplikasi, kadang baru mau buka aja udah lelet banget.. sangat mengganggu disaat saat genting (contohnya pada saat mau bayar pake qris)... perbikin dulu bug nya... masih enak aplikasi lama, sekelas BNI kok aplikasinya seperti ini."
116,Negatif,Uncategorized,harus terlalu sering update
120,Negatif,Uncategorized,kenapa apk tidak bisa di buka
122,Negatif,Uncategorized,"verifikasi terus :((( setiap buka wondr selaluu verifikasiii rebet tau min, kadang verifikasinya selalu pakai KTP zzzzzzzzz"
123,Negatif,Uncategorized,gk bisa daftar.... scan wajah eror trus
124,Negatif,Uncategorized,sudah hampir satu minggu aplikasi ga bisa dibuka padahal sinyalnya bagus
126,Negatif,Uncategorized,"kenapa gagal jaringan Mulu dah, gabisa login aneh bgt, pdhal versi udh terbaru, sinyal aman aja wifi buat streaming download juga aman, giliran buka wondr gabisa malah suruh periksa koneksi jaringan, gimana sih, kendala Mulu jmbd"
128,Negatif,Uncategorized,"wooi BNI mobile kenapa akun mobile BNI saya tidak bisa login, hanya mentok di logo wondr by BNI saja?"
129,Negatif,Uncategorized,akhir2 ini transaksi selalu gagal
132,Negatif,Uncategorized,"lagi buru-buru, aplikasi wondr malah stuck di logo. bukan masalah koneksi soalnya pakai aplikasi banking bank lain aman aja."
133,Negatif,Uncategorized,aneh
134,Negatif,Uncategorized,Sudah depan kasir buka wondr hanya stuck di logo. terjadi bukan sekali dua kali. malaaassss bangettt.
138,Negatif,Uncategorized,saya transfer ke luar negeri dari tanggal 9 maret 2026 sampai sekarang 25 april 2026 belum terkirim..saya chat di gmail dan di whatsapp tidak ada balasan...padahal saya sedang butuh uang itu tapi tidak bisa diandalkan
140,Negatif,Uncategorized,oke
141,Negatif,Uncategorized,"sering banget trangsaksi gagal, jelek banget si"
142,Negatif,Uncategorized,aplikasi ga recommended sebentar sebentar ke blokir harus ke cabang setelah ke cabang ke blokir lg
143,Negatif,Uncategorized,"aplikasi kagak jelas, ketika mau buka aplikasi keterangan koneksi internet terputus sedangkan aplikasi lain semuanya bisa di buka kalau bukan karna penggajian gx bakalan saya pake aplikasi ini"
144,Negatif,Uncategorized,"lelet, sering error"
145,Negatif,Uncategorized,"kenapa saldo minimum sekarang brubah tanpa pemberitahuan, kemaren2 mimimum saldo 15.000, sekarang 50.000 stelah transaksi."
147,Negatif,Uncategorized,aplikasi sampah tiap jam 11 lebih mau transaksi suka gagal terus mana mau bayar lagi pas belanja apk nya jelekkkkkkkkkk!!!!!
148,Negatif,Uncategorized,kenapa pindah hp harus masukin data lagi seharusnya kan kalo udah dftar maupun pindah asal hafal id n paswod lgsg bisa
151,Negatif,Uncategorized,"bni,Tidak jeles akun wonde saya tiba"" di suru verifikasi wajah di kantor,di harus kan ke kantor mana posisi saya bekerja berada di tengah laut tolong solusinya nya donk knpa begini,pihak bni di wa slow respon, di email jga slow respon gimana si pihak bni"
153,Negatif,Uncategorized,"gue mau chat sama CS melalui wsap kenapa tidak direspon? kalian mau korupsi?? ga cukup korupsi uang jemaat? saya cuma mau tanya saldo saya yang hilang 2jt setelah saya setor 20jt+saldo awal 6jt=26jt kenapa tiba tiba jadi 24jt saja?? itu saja yang saya mau tanya tapi tidak direspon, mutasi juga sudah saya cek berulang x dari bulan januari sampai sekarang ga ada keluar, sialan"
154,Negatif,Uncategorized,"kenapa ya setiap login jaringannya putus-putus,padahal paket internet banyak.?"
155,Negatif,Uncategorized,okebgt
157,Negatif,Uncategorized,"aplikasi gak bisa kebuka, harus hapus data atau uninstall dulu. tiap hari kaya gitu, capek daftar & download nya. klo sudah kebuka dan keluar pas mau masuk lagi pasti udah gak bisa di buka lagi. lagi dan lagi"
158,Negatif,Uncategorized,"tidak ada detail transaksi, tidak seperti mobil banking yg dulu, ada keterangan uang masuk, di wonder tidak tertulis apakahnitu gaji bonus atau apa uang apa."
159,Negatif,Uncategorized,"awal nya saya mau bikin di BNI mobile banking, tapi di arahkan untuk pake wondr bni, setelah saya coba kenapa gak bisa transaksi kata nya gak ada rekening yg aktif padahal ada itu, dan ketika ada dana masuk kenapa gak ada notif nya sih kayak banking yang lain.... hhmm bintang 2 dulu dehh 😒"
162,Negatif,Uncategorized,saldo gua kepotong!!!!!!!!!!
163,Negatif,Uncategorized,Suruh di Up grade..tpi susah loading terus
165,Negatif,Uncategorized,kenapa wondr boss lg nganguan y
168,Negatif,Uncategorized,sejak kasus suster Natalia kehilangan uang 28 milyar aku jadi malas pakai BNI
169,Negatif,Uncategorized,sangat mengecewakan aplikasi ini kenapa tiap masuk selalunya koneksi internet tidak ada padahal internetku aman2 ajah
170,Negatif,Uncategorized,melelahkan pakai aplikasi ini
171,Negatif,Uncategorized,aplikasinya lelet. emang aplikasinya yg lelet. aplikasi bank lain lancar. dan aplikasi selain bank
172,Negatif,Uncategorized,saya transfer melalui Qris terus transaksi gagal tapi saldo saya tetap terpotong. saya udah nunggu 4 hari tapi saldo tidak di kembalikan dari pihak BNI ini gimana ya
173,Negatif,Uncategorized,"saya kasih bintang 1 dlu lama kelamaan WONDER BY BNI GK jelas,saya melakukan transaksi saksi 2x lewat QRIS scan barcode gagal,saldo saya terpotong,sampe sekarang belum di kembalikan terus dana saya di Refund Reversal kan,sudah saya tlpon pihak bank BNI masih belum ada respon sama sekali tolong pihak BANK BNI mohon bantuan nya terimakasih 🙏"
174,Negatif,Uncategorized,"kenapa mobile wondr saya tidak bisa dibuka, selalu keterangan wifi dan internet tidak ada, padahal ada dan koneksi internet bagus, uda seminggu seperti ini terus"
175,Negatif,Uncategorized,tidak sebaik apliaksi mobile banking tidak tertera rincian transfer ganti aplikasi bukan lebih baik
177,Negatif,Uncategorized,Aplikasi ini mempersulit nasabah. Mau buka rekening tapi dikunci sebab keterlambatan jaringan membuat OTP tidak bisa diisi tepat waktu sehingga dibilang kadaluarsa. Mau dilanjutkan tapi tidak lagi dibuka akses terpaksa rekening online dibuka di Bank lain.
179,Negatif,Uncategorized,"lama bgt please loading buka aplikasinya, kdg mau bayar2 udh didepan kasir malu sndri gara2 lama buka ny, kudu buka tutup aplikasi"
181,Negatif,Uncategorized,mbanking dari himbara paling bad
182,Negatif,Uncategorized,"udah beberapa kali daftar gagal terus , tolong lah , d perbarui lgi aplikasinya."
183,Negatif,Uncategorized,"Transaksi Sudah mencapai limit sementara untuk keamanan anda,terdapat limit Transaksi sementara di 3 hari pertama setelah registrasi atau reaktivasi word.anda bisa coba lagi kembali. trus mak ini trus kata"" kata,kalau mau transaksi sudah 1 bulan lebih cak ini trus. enak aplikasi lama . .trus saya tes untuk tarik duit di atm bersama,ternyata tidak bisa katanya ATM saya di blokir. ada masalah apa saya sama kalian sampai sampai atm saya kalian blokir."
184,Negatif,Uncategorized,sering sekali susah dibuka buat emosi aja ini aplikasi orang udah buru buru mau bayar ga kebuka buka aplikasinya
185,Negatif,Uncategorized,"semakin kesini wonder semakin lemot, sinyal bagus paket banyak, buka YouTube dan lain""bisa, knpa cuma wonder gak bisa"
186,Negatif,Uncategorized,"TF uang gagal, saldo berkurang, gak balik balik! nyesel seumur idup make bni! layanan laporan gak ada , cuman call canter. Dih!!!!!"
187,Negatif,Uncategorized,"Tolong di perbaiki apk wondr, utk login lama, utk transaksi jelek. saya transaksi pake qris saldo udah kepotong tapi transaksi gagal dan saldo gak balik lagi ke rekening saya"
188,Negatif,Uncategorized,sangat ketewa
189,Negatif,Uncategorized,kenapa ya aplikasinya tidak bisa di update
190,Negatif,Uncategorized,"aneh banget ini aplikasi ngirim otp gak ada, cuma tiga kali lagi harus besoknya lagi ribet"
191,Negatif,Uncategorized,gk sengaja ke hapus aplikasinya pas didownload gk bisa login ke akun malah disuruh bikin akun baru
192,Negatif,Uncategorized,kenapa pada saat pertama instal aplikasi tidak ada buka tabungan baru? apakah aplikasi sedang erorr atau bagaimana sistem nya
193,Negatif,Uncategorized,mau masuk harus log in pakai sandi. coba diperbaiki seperti dana atau gopay. mohon diperbaiki
194,Negatif,Uncategorized,"kenapa setiap mau isi e-walet selalu ada kendala di dana? udh di coba berkali kali tetep sama,gagal terus kalo transaksi,ada kendala apa sih?"
197,Negatif,Uncategorized,"ngirim keluhan ke email BNI bener bener mengecewakan! nggak pernah di balas kalau nasabah lagi ada keluhan. enakan BNI mobile yg sebelumnya. Nasabah lagi ada keluhan saldo terpotong karena transaksi pemabayaran Qris tapi nggak masuk ke tujuan uangnya, di mutasi tertera kalau saldo sudah terpotong dan memng sudah terpotong saldonya, tapi di bukti transaksi nggak ada keliatan sama sekali kalau sudah ada pembayaran via Qris. Jadi nggak tau kemana larinya itu saldo, dengan nominal yang lumayan besar"
199,Negatif,Uncategorized,kurang maksimal terlalu banyak gangguan nya buka app wonder lelet nya minta ampun KLO di jam sibuk apalagi
200,Negatif,Uncategorized,wonder sekarang sering eror nih kecewa banget sama pelayanannya responnya lama terkait disini gagal pembayaran QR tapi saldo udah kepotong 2x dan gak balik lagi saldo saya
4,Netral,Uncategorized,alamatnya belum lengkap Buton Tengah tida tertera dalam apk tersebut mohon di lengkapi alatamat untuk Buton Tengah
6,Netral,Uncategorized,Ok
12,Netral,Uncategorized,memudarkan setiap transaksi.. mantuul
24,Netral,Uncategorized,rudet pake apk ni mit amit
34,Netral,Uncategorized,audio saat proses pembukaan rekening error dan visualisasi delay bintang satu ⭐ 👎
55,Netral,Uncategorized,"assalamualaikum bang ,ga bisa buka wondr by bni"
57,Netral,Uncategorized,"belum menggunakan aplikasi BNI sekarang mau coba, jika mendapatkan hadiah dari uang kejutan"
62,Netral,Uncategorized,"untuk qrisnya diperbaiki ya, JD jika gagal transaksi saldo tetap kepotong dan tidak kebali lagi,"
76,Netral,Uncategorized,mantab
89,Netral,Uncategorized,masih kurang setor tunai tanpa kartu belum bisa
109,Netral,Uncategorized,bsgus
110,Netral,Uncategorized,sudah ditf 50 ribu tapi gak masuk di rekening kok bisa min tolong di bantu
117,Netral,Uncategorized,saya ganti bintangnya menjadi *** karena notifikasi pada aplikasi mulai membaik seperti transfer uang notifikasi langsung muncul tingkatkan appnya lagi di sisi biaya admin bulanan mungkin bisa dikurangi kedepannya.
119,Netral,Uncategorized,tolong verifikasi wajahnya diperbaiki anj
130,Netral,Uncategorized,"BNI tolong fitur Wondr nya ditambahkan rincian transfer masuk, jadi kita mengetahui secara jelas dana yang masuk Dulu BNI mobile banking apps ada rincian/keterangannya"
139,Netral,Uncategorized,dari 2 transaksi gagal saldo tersedot baru kembali 1 transaksi.
161,Netral,Uncategorized,pelayanan harap di tingkatkan .
167,Netral,Uncategorized,memudahkan aktivitas transaksi
178,Netral,Uncategorized,rekomen
180,Netral,Uncategorized,mantaff
198,Netral,Uncategorized,mudah digunakan
3,Positif,Uncategorized,sangat baik
5,Positif,Uncategorized,sangat membantu
13,Positif,Uncategorized,BNI mobile banking sangat membantu saya dalam urusan transaksi
14,Positif,Uncategorized,mantap
27,Positif,Uncategorized,sngat baik
36,Positif,Uncategorized,baik
41,Positif,Uncategorized,saya suka apk ini
50,Positif,Uncategorized,baik
54,Positif,Uncategorized,"Langkah yg pasti n positive memang sangat perlu di pelihara dan di tingkatkan..., Bravo"
58,Positif,Uncategorized,"harus punya pulsa dulu biar bisa tarik tunai tanpa kartu, padahal tetangga cuma masukin nomor hp sama kode tarik tunai, ga perlu pulsa buat dapetin kode otp jaman sekarang orang² udah sedikit yg beli pulsa reguler selebihnya oke"
63,Positif,Uncategorized,mantap
66,Positif,Uncategorized,"app yg nguji kesabaran,,utk makan uang nasabah cepat,,klo ada nasabah perlu lemot..."
67,Positif,Uncategorized,👍👍👍
68,Positif,Uncategorized,thanks bni👍👍👍
75,Positif,Uncategorized,mantap
85,Positif,Uncategorized,Wondr di buka susah alias Lola..beda jauh sama M banking sebelumnya lebih cepat lebih cepat dan mudah
92,Positif,Uncategorized,aplikasi yang mudah di gunakan dalam berbagai transaksi dan tampilan yang sangat bagus untuk kalangan milenial dan mudah di pahami. Best
94,Positif,Uncategorized,"mantap semoga Allah SWT selalu lindungan orang "" yang beriman dan bertakwa kepada Allah SWT"
97,Positif,Uncategorized,sangat membantu
98,Positif,Uncategorized,"kalau mau buat aplikasi itu sempurnakan dulu baru dirilis. setiap buka aplikasi loading lama banget, terus pake dibilang GK ada jaringan, buka YouTube dll aja lancar. kalau gaji GK melalui bank ini aja udah males banget pake ini wondr. masih enak pake aplikasi yg lama lebih oke."
118,Positif,Uncategorized,sangat membantu transaksi saya.
121,Positif,Uncategorized,Sangat praktis dan sangat membantu
125,Positif,Uncategorized,bagus
127,Positif,Uncategorized,mantap
131,Positif,Uncategorized,sangat membantu sekali.
135,Positif,Uncategorized,puas bnget bisa tau uang kita
136,Positif,Uncategorized,paling menarik ini aku suka
137,Positif,Uncategorized,terimakasih sudah memberikan kelonggaran.saat mendapatar.seneng sekali Terbaik Wondr by Bni
146,Positif,Uncategorized,suka eng bisah
149,Positif,Uncategorized,sangat membantu. dan menambah pengalaman
150,Positif,Uncategorized,sangat nyaman lebih mudah dan praktis ada pertanyaan kalau gagal login tidak tersambung ke internet gimana cara memperbaiki terima kasih
